df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1982-05-13,IS00100011283
1953-10-12,IS00100011292
1971-09-19,IS00100011303
1929-09-21,IS00100011309
1969-04-29,IS00100011317
1958-08-10,IS00100011321
1970-06-30,IS00100011336
1942-01-23,IS00100011342
1932-02-09,IS00100011349
1928-05-19,IS00100011358
1959-03-10,IS00100011365
1983-07-01,IS00100011185
1986-01-01,IS00100011185
1987-06-25,IS00100011199
1981-05-16,IS00100011207
1978-02-07,IS00100011207
null,IS00100011207
1957-03-23,IS00100011226
1967-07-23,IS00100011240
null,IS00100011240
1934-04-08,IS00100011351
1939-07-06,IS00100011351
null,IS00100011361
1938-07-12,IS00100011371
1934-05-11,IS00100011248
1945-03-20,IS00100011257
1970-05-02,IS00100011266
1936-08-30,IS00100011289
1939-09-14,IS00100011291
1946-03-31,IS00100011300
1947-02-08,IS00100011312
null,IS00100011329
1963-03-25,IS00100011340
1963-10-11,IS00100011340
1936-07-11,IS00100011353
1943-04-27,IS00100011364
1937-12-23,IS00100011381
1935-08-17,IS00100011389
1939-08-20,IS00100011399
1940-03-17,IS00100011428
1956-11-07,IS00100011239
1966-06-28,IS00100011250
1971-10-26,IS00100011263
1979-03-30,IS00100011276
1980-11-29,IS00100011276
1986-08-14,IS00100011298
null,IS00100011298
1966-02-10,IS00100011311
1990-10-06,IS00100011311
1989-02-21,IS00100011238
1980-01-14,IS00100011251
1986-08-27,IS00100011267
1991-10-24,IS00100011267
1967-06-29,IS00100011287
null,IS00100011287
2014-01-01,IS00100011363
1961-11-25,IS00100011409
1974-01-26,IS00100011440
1978-11-24,IS00100011247
1965-03-05,IS00100011270
1979-10-30,IS00100011294
1950-05-05,IS00100011306
1938-03-05,IS00100011314
1964-01-12,IS00100011330
1964-01-04,IS00100011344
1965-11-11,IS00100011356
1971-08-27,IS00100011372
1981-06-10,IS00100011383
1990-01-17,IS00100011396
1946-07-15,IS00100011408
1959-02-24,IS00100011423
1964-12-27,IS00100011249
1955-06-04,IS00100011259
null,IS00100011259
1972-04-01,IS00100011265
1943-07-01,IS00100011279
1964-03-17,IS00100011299
1971-11-03,IS00100011316
1953-01-05,IS00100011325
1956-06-30,IS00100011335
1974-06-17,IS00100011343
1970-03-17,IS00100011350
1964-04-03,IS00100011360
1976-04-14,IS00100011378
1977-01-05,IS00100011378
1960-11-25,IS00100011397
1934-07-01,IS00100011405
1980-01-08,IS00100011417
1983-04-19,IS00100011417
1933-02-11,IS00100011260
1932-05-06,IS00100011288
1933-10-01,IS00100011332
1934-07-16,IS00100011332
1962-03-21,IS00100011368
1960-08-12,IS00100011368
1964-03-22,IS00100011376
1964-01-18,IS00100011376
1944-10-20,IS00100011393
1961-07-08,IS00100011402
1967-06-27,IS00100011402
1948-03-03,IS00100011416
1938-10-30,IS00100011424
1956-02-12,IS00100011444
null,IS00100011285
1970-01-04,IS00100011307
1964-01-28,IS00100011307
1937-02-03,IS00100011322
1947-08-10,IS00100011345
1949-04-27,IS00100011345
1966-12-27,IS00100011359
null,IS00100011373
1986-01-01,IS00100011392
1952-01-21,IS00100011419
1978-02-26,IS00100011450
null,IS00100011282
null,IS00100011295
null,IS00100011305
1941-04-16,IS00100011313
1947-03-18,IS00100011313
null,IS00100011338
2012-01-01,IS00100011357
1984-05-24,IS00100011384
1986-07-14,IS00100011401
1990-11-26,IS00100011420
1992-05-24,IS00100011420
1986-12-12,IS00100011448
1985-07-18,IS00100011465
null,IS00100011465
1959-04-13,IS00100011284
1977-05-20,IS00100011293
1981-02-04,IS00100011293
1961-04-19,IS00100011304
1962-09-14,IS00100011315
1990-03-01,IS00100011324
1956-04-07,IS00100011328
1948-09-22,IS00100011328
null,IS00100011328
1957-06-04,IS00100011331
null,IS00100011331
1962-04-24,IS00100011339
1964-04-20,IS00100011347
1924-11-24,IS00100011355
1960-04-28,IS00100011362
1955-01-10,IS00100011370
1972-07-06,IS00100011370
1940-10-17,IS00100011377
1947-04-23,IS00100011387
1979-08-04,IS00100011390
1989-08-09,IS00100011404
1990-03-15,IS00100011404
1953-10-15,IS00100011414
1947-05-28,IS00100011421
1962-02-22,IS00100011442
1961-08-30,IS00100011447
1985-08-28,IS00100011452
null,IS00100011452
1965-03-19,IS00100011462
1985-07-11,IS00100011466
1935-08-08,IS00100011395
1937-02-09,IS00100011406
1946-01-06,IS00100011411
1946-10-19,IS00100011411
1952-03-22,IS00100011427
1955-03-23,IS00100011445
1954-08-04,IS00100011459
1971-06-24,IS00100011489
1973-02-25,IS00100011489
1950-08-27,IS00100011326
1960-07-11,IS00100011334
1957-12-17,IS00100011341
1958-08-21,IS00100011341
1939-09-16,IS00100011354
1952-12-16,IS00100011366
1953-10-08,IS00100011366
1953-01-01,IS00100011375
1954-09-17,IS00100011375
1962-09-30,IS00100011385
1948-10-09,IS00100011385
1981-08-02,IS00100011394
1981-08-02,IS00100011394
1961-08-21,IS00100011410
1965-07-06,IS00100011418
1962-07-01,IS00100011426
1970-05-06,IS00100011426
1959-05-01,IS00100011455
null,IS00100011455
1966-12-26,IS00100011472
1969-03-03,IS00100011472
1960-07-01,IS00100011490
1963-01-01,IS00100011490
1963-09-24,IS00100011346
1967-11-15,IS00100011367
1985-10-16,IS00100011380
null,IS00100011380
1971-03-01,IS00100011458
1977-01-11,IS00100011475
1974-07-20,IS00100011475
1945-03-08,IS00100011480
1973-04-26,IS00100011500
1934-02-08,IS00100011348
1936-04-26,IS00100011369
1937-09-18,IS00100011369
1928-03-01,IS00100011379
1941-03-06,IS00100011391
1983-09-28,IS00100011374
1951-04-03,IS00100011386
1954-02-12,IS00100011386
1972-07-03,IS00100011398
1982-12-25,IS00100011403
1979-08-11,IS00100011413
1940-02-22,IS00100011422
1975-10-02,IS00100011443
null,IS00100011443
1966-10-26,IS00100011449
1975-09-26,IS00100011460
1935-10-11,IS00100011476
1983-07-03,IS00100011494
1972-10-20,IS00100011551
1957-06-13,IS00100011551
null,IS00100011407
null,IS00100011412
null,IS00100011425
1983-11-22,IS00100011454
1969-08-16,IS00100011467
1980-06-22,IS00100011467
null,IS00100011467
1928-04-13,IS00100011488
1921-08-27,IS00100011514
1928-01-31,IS00100011514
1939-02-16,IS00100011559
1939-06-07,IS00100011559
1964-12-08,IS00100011513
1958-07-27,IS00100011513
1963-08-25,IS00100011519
null,IS00100011519
1932-02-16,IS00100011521
1936-11-11,IS00100011528
1943-04-27,IS00100011530
1949-07-12,IS00100011536
1940-03-24,IS00100011550
null,IS00100011550
1969-03-15,IS00100011557
1956-09-13,IS00100011382
1949-12-31,IS00100011382
1970-09-23,IS00100011400
1929-09-16,IS00100011415
1945-10-14,IS00100011441
1931-04-12,IS00100011463
1946-06-02,IS00100011484
1965-05-31,IS00100011507
1927-05-13,IS00100011520
1955-02-04,IS00100011537
1954-07-13,IS00100011570
1969-10-06,IS00100011388
1970-10-13,IS00100011388
1933-08-24,IS00100011457
1942-06-17,IS00100011469
1933-11-08,IS00100011481
1934-10-02,IS00100011481
1936-07-06,IS00100011496
1947-08-21,IS00100011516
1949-09-17,IS00100011516
1934-09-23,IS00100011526
1936-03-24,IS00100011526
1952-08-13,IS00100011553
1936-01-03,IS00100011567
1940-02-03,IS00100011567
1965-04-02,IS00100011461
1980-01-25,IS00100011483
1943-06-21,IS00100011497
1978-01-27,IS00100011529
1957-02-10,IS00100011568
1962-12-26,IS00100011581
1967-11-15,IS00100011596
1960-11-22,IS00100011596
1964-11-28,IS00100011614
1927-02-03,IS00100011582
1949-03-13,IS00100011593
1929-04-14,IS00100011601
1943-07-21,IS00100011611
1959-10-21,IS00100011429
1951-01-26,IS00100011446
1973-09-29,IS00100011446
1952-04-19,IS00100011453
1942-03-04,IS00100011468
1949-08-17,IS00100011495
1948-10-31,IS00100011495
1949-11-03,IS00100011517
1962-02-03,IS00100011531
1951-03-06,IS00100011560
1950-10-30,IS00100011560
1948-08-01,IS00100011576
1948-03-01,IS00100011597
1952-01-01,IS00100011604
1978-05-05,IS00100011456
1974-11-03,IS00100011473
1982-08-20,IS00100011482
1982-03-01,IS00100011492
1980-09-05,IS00100011501
1984-06-07,IS00100011590
1981-08-28,IS00100011603
1980-02-08,IS00100011471
1945-01-12,IS00100011477
1948-04-30,IS00100011486
1948-07-31,IS00100011503
1931-08-30,IS00100011509
1968-03-06,IS00100011525
1948-03-10,IS00100011533
null,IS00100011555
1927-08-08,IS00100011565
1948-07-12,IS00100011579
null,IS00100011586
1948-11-05,IS00100011617
1972-06-25,IS00100011451
1965-01-21,IS00100011464
1969-05-23,IS00100011464
1965-08-27,IS00100011479
1941-05-04,IS00100011487
1967-09-01,IS00100011506
1963-04-23,IS00100011506
1978-07-31,IS00100011511
1982-03-12,IS00100011511
1942-04-20,IS00100011527
1941-06-02,IS00100011527
1942-05-21,IS00100011538
1963-06-07,IS00100011538
1947-04-20,IS00100011562
1945-10-30,IS00100011572
1963-09-17,IS00100011587
1965-06-29,IS00100011587
1952-08-05,IS00100011606
1955-12-23,IS00100011606
1963-07-15,IS00100011615
null,IS00100011615
1946-10-28,IS00100011629
1951-01-24,IS00100011470
1979-07-01,IS00100011493
null,IS00100011498
1976-07-10,IS00100011504
1943-10-15,IS00100011510
1948-07-04,IS00100011524
1930-04-16,IS00100011532
1944-01-16,IS00100011554
1944-01-07,IS00100011554
null,IS00100011561
1948-07-20,IS00100011574
1985-01-01,IS00100011600
1979-01-14,IS00100011612
1988-10-11,IS00100011630
1968-11-02,IS00100011641
1981-05-03,IS00100011585
1946-10-30,IS00100011609
1950-03-16,IS00100011609
1981-09-08,IS00100011652
1989-09-12,IS00100011474
1982-06-27,IS00100011478
1950-07-08,IS00100011485
1941-10-05,IS00100011491
1983-09-28,IS00100011499
1961-05-26,IS00100011505
1963-09-12,IS00100011512
1961-05-07,IS00100011512
1949-08-24,IS00100011523
1938-12-11,IS00100011534
1970-07-07,IS00100011539
null,IS00100011539
null,IS00100011556
1953-09-18,IS00100011563
1955-11-11,IS00100011575
1981-03-15,IS00100011584
null,IS00100011588
1938-02-25,IS00100011594
1938-01-10,IS00100011594
1937-07-21,IS00100011605
1936-07-28,IS00100011613
1941-07-29,IS00100011613
1949-03-27,IS00100011621
1949-03-15,IS00100011628
null,IS00100011632
1939-05-24,IS00100011639
1944-07-16,IS00100011644
1946-09-03,IS00100011644
1933-05-14,IS00100011648
1934-03-12,IS00100011648
1943-02-26,IS00100011502
1970-09-17,IS00100011518
1970-04-14,IS00100011518
1928-01-16,IS00100011535
1931-08-20,IS00100011535
1983-10-16,IS00100011558
1984-01-15,IS00100011558
1955-04-03,IS00100011569
1951-02-19,IS00100011569
1935-02-27,IS00100011583
1933-04-01,IS00100011599
1952-05-31,IS00100011608
1946-12-03,IS00100011635
1946-05-10,IS00100011635
1967-11-01,IS00100011642
1942-11-09,IS00100011668
1945-03-19,IS00100011668
1935-08-17,IS00100011679
1982-06-08,IS00100011589
1984-11-26,IS00100011598
null,IS00100011598
1983-02-10,IS00100011610
1983-02-28,IS00100011625
1986-02-07,IS00100011661
1982-11-16,IS00100011661
1947-02-19,IS00100011676
1948-10-30,IS00100011676
1980-04-03,IS00100011681
null,IS00100011808
1954-06-28,IS00100011808
1968-05-12,IS00100011508
1950-07-01,IS00100011515
1945-07-01,IS00100011515
1950-11-28,IS00100011522
1988-01-08,IS00100011552
null,IS00100011552
1990-03-07,IS00100011566
1987-06-29,IS00100011566
1928-04-26,IS00100011580
1927-11-27,IS00100011592
1983-10-12,IS00100011607
1938-05-16,IS00100011624
1974-10-05,IS00100011634
1980-04-08,IS00100011654
1948-08-28,IS00100011667
1977-04-27,IS00100011686
1922-08-02,IS00100011573
1974-11-09,IS00100011591
1971-01-25,IS00100011591
null,IS00100011591
1944-05-03,IS00100011618
1943-06-03,IS00100011618
1935-11-18,IS00100011631
1933-03-28,IS00100011656
1954-02-26,IS00100011671
1967-06-15,IS00100011671
1949-08-07,IS00100011688
1929-09-08,IS00100011700
1936-02-06,IS00100011700
1965-09-29,IS00100011711
1932-04-04,IS00100011742
1947-05-16,IS00100011564
1933-06-24,IS00100011571
1938-08-03,IS00100011578
1931-01-19,IS00100011710
1936-05-04,IS00100011712
1977-09-16,IS00100011719
1967-08-23,IS00100011731
1980-08-20,IS00100011747
1977-07-03,IS00100011747
1955-01-10,IS00100011602
1931-03-11,IS00100011636
1931-07-30,IS00100011651
1956-02-12,IS00100011670
1936-09-04,IS00100011689
1951-06-11,IS00100011702
1964-09-12,IS00100011734
1928-10-06,IS00100011577
1928-04-21,IS00100011577
1939-08-30,IS00100011595
1941-03-20,IS00100011595
1930-12-10,IS00100011616
1927-07-06,IS00100011622
1961-01-10,IS00100011643
1969-06-01,IS00100011643
1937-10-28,IS00100011650
1984-06-26,IS00100011660
1972-08-11,IS00100011801
1945-01-01,IS00100011620
1953-01-01,IS00100011620
1981-06-25,IS00100011633
1967-01-09,IS00100011657
1962-03-12,IS00100011657
1951-02-28,IS00100011665
1972-01-04,IS00100011674
1975-09-22,IS00100011674
1983-09-18,IS00100011685
1986-05-13,IS00100011685
1965-09-20,IS00100011693
1984-07-02,IS00100011705
null,IS00100011705
1980-03-20,IS00100011716
1934-05-22,IS00100011735
1973-12-26,IS00100011743
1979-05-17,IS00100011751
null,IS00100011751
1980-12-30,IS00100011759
1978-05-23,IS00100011626
1988-06-13,IS00100011637
1990-08-16,IS00100011647
1992-01-23,IS00100011647
1990-09-20,IS00100011672
1960-04-22,IS00100011684
1956-03-22,IS00100011692
1967-07-30,IS00100011701
1985-08-01,IS00100011714
1974-05-04,IS00100011738
1956-11-07,IS00100011746
1965-04-22,IS00100011764
1956-03-21,IS00100011764
1973-04-29,IS00100011773
1967-07-04,IS00100011791
1945-03-13,IS00100011619
1935-12-01,IS00100011638
1966-06-19,IS00100011638
null,IS00100011645
1932-04-21,IS00100011662
1966-04-03,IS00100011680
null,IS00100011680
1943-10-29,IS00100011687
1943-09-08,IS00100011695
1946-06-25,IS00100011699
null,IS00100011699
1929-07-08,IS00100011708
1944-09-05,IS00100011730
1970-06-15,IS00100011745
1946-06-29,IS00100011754
1934-07-30,IS00100011809
1967-09-16,IS00100011627
1970-01-11,IS00100011627
1947-11-10,IS00100011646
1972-02-05,IS00100011653
null,IS00100011666
1939-01-01,IS00100011675
1970-08-28,IS00100011683
1931-08-21,IS00100011694
1951-03-20,IS00100011698
1952-03-20,IS00100011698
1957-12-08,IS00100011706
1954-04-26,IS00100011715
1960-01-24,IS00100011733
1964-07-01,IS00100011744
1969-09-15,IS00100011744
1955-04-15,IS00100011755
1950-05-11,IS00100011763
1944-01-16,IS00100011778
1943-09-12,IS00100011778
1928-12-23,IS00100011795
1962-12-01,IS00100011806
1937-10-11,IS00100011623
1965-01-28,IS00100011640
null,IS00100011663
null,IS00100011740
1934-05-31,IS00100011757
1938-10-16,IS00100011765
1951-07-15,IS00100011779
1954-02-21,IS00100011779
1943-08-02,IS00100011800
1944-07-25,IS00100011649
1964-01-19,IS00100011659
null,IS00100011659
1977-06-25,IS00100011678
1982-10-07,IS00100011678
1944-06-30,IS00100011802
1975-01-01,IS00100011658
1934-03-06,IS00100011655
1938-04-21,IS00100011664
1938-05-01,IS00100011669
1928-01-12,IS00100011669
1930-06-16,IS00100011673
1950-01-01,IS00100011673
1939-06-06,IS00100011682
1942-12-13,IS00100011691
1942-01-03,IS00100011696
1939-02-20,IS00100011703
1921-11-25,IS00100011709
1921-05-22,IS00100011713
1942-03-13,IS00100011732
1926-07-09,IS00100011736
1938-02-02,IS00100011741
1930-04-30,IS00100011749
1947-01-03,IS00100011752
1954-06-18,IS00100011758
1947-06-09,IS00100011768
1935-05-30,IS00100011772
1932-06-25,IS00100011790
1931-08-03,IS00100011790
1933-03-10,IS00100011796
1947-12-09,IS00100011810
1942-12-06,IS00100011815
1944-02-25,IS00100011817
1951-08-22,IS00100011821
1940-09-24,IS00100011832
1941-04-16,IS00100011677
1947-03-18,IS00100011677
1968-06-30,IS00100011807
1940-08-02,IS00100011830
1935-05-16,IS00100011690
1947-08-23,IS00100011704
1978-02-15,IS00100011717
1986-07-12,IS00100011717
1970-12-17,IS00100011737
1985-04-21,IS00100011750
1957-07-05,IS00100011766
1958-03-01,IS00100011766
1940-11-27,IS00100011771
1953-05-22,IS00100011793
1961-02-17,IS00100011793
1971-03-30,IS00100011812
1979-12-13,IS00100011828
null,IS00100011828
1972-02-20,IS00100011836
1969-04-17,IS00100011854
1971-07-31,IS00100011854
1958-11-30,IS00100011862
1959-03-11,IS00100011862
1944-09-07,IS00100011874
1947-08-11,IS00100011874
1971-10-18,IS00100011697
1985-11-29,IS00100011707
1983-11-18,IS00100011718
1981-01-06,IS00100011739
1950-05-19,IS00100011753
1973-09-01,IS00100011767
null,IS00100011767
1951-01-22,IS00100011777
1983-01-31,IS00100011805
1943-06-21,IS00100011834
1945-08-26,IS00100011857
1936-05-09,IS00100011864
1980-03-18,IS00100011880
1935-07-18,IS00100011762
1939-06-01,IS00100011776
1926-08-09,IS00100011798
1927-09-06,IS00100011824
1924-12-19,IS00100011838
1955-11-22,IS00100011866
null,IS00100011881
1948-07-04,IS00100011890
1955-08-01,IS00100011890
1938-12-19,IS00100011900
1947-04-27,IS00100011918
1980-10-10,IS00100011813
1970-02-20,IS00100011825
1939-08-17,IS00100011837
1971-02-22,IS00100011855
1959-09-07,IS00100011872
1972-10-22,IS00100011893
1970-06-21,IS00100011910
1972-05-19,IS00100011939
null,IS00100011939
1947-10-04,IS00100011756
1986-06-19,IS00100011761
null,IS00100011761
1964-01-17,IS00100011774
1958-11-10,IS00100011774
null,IS00100011774
1981-01-17,IS00100011792
1983-05-17,IS00100011799
1951-04-12,IS00100011814
1954-11-14,IS00100011814
1990-07-17,IS00100011816
null,IS00100011816
1987-06-01,IS00100011823
1959-05-01,IS00100011831
1944-02-22,IS00100011851
1967-01-05,IS00100011859
1944-10-28,IS00100011870
1987-11-02,IS00100011876
1984-10-19,IS00100011879
null,IS00100011879
1953-11-04,IS00100011886
1965-01-09,IS00100011892
1977-05-12,IS00100011899
1964-11-06,IS00100011906
null,IS00100011906
1979-01-22,IS00100011916
1986-07-07,IS00100011933
1954-10-28,IS00100011945
1941-06-22,IS00100011748
1955-04-22,IS00100011770
1942-10-14,IS00100011794
1958-09-25,IS00100011820
1947-11-19,IS00100011868
1957-10-24,IS00100011932
1967-05-24,IS00100011932
1975-06-20,IS00100011769
1970-06-26,IS00100011775
1974-03-15,IS00100011775
1956-01-23,IS00100011797
1986-11-07,IS00100011803
1978-05-27,IS00100011819
null,IS00100011934
1953-09-12,IS00100011956
1938-11-02,IS00100011804
1934-12-05,IS00100011911
1931-11-27,IS00100011911
1950-01-14,IS00100011946
1950-09-21,IS00100011946
1959-08-14,IS00100011960
1963-01-10,IS00100011972
1969-08-21,IS00100011833
1980-06-26,IS00100011856
1969-12-27,IS00100011869
1956-07-15,IS00100011884
1953-07-15,IS00100011909
1962-04-03,IS00100011931
1970-01-22,IS00100011952
1939-03-16,IS00100011969
1967-10-11,IS00100011983
1962-05-20,IS00100012013
1980-04-21,IS00100011822
1939-09-29,IS00100011839
1940-06-17,IS00100011839
1928-12-10,IS00100011865
1929-03-06,IS00100011865
1970-05-19,IS00100011891
1966-12-19,IS00100011908
1951-04-08,IS00100011942
1938-10-16,IS00100011984
1946-06-23,IS00100011818
1958-08-17,IS00100011826
1937-05-17,IS00100011835
1954-08-22,IS00100011852
1939-02-27,IS00100011861
1938-01-10,IS00100011877
1930-12-02,IS00100011883
1933-09-03,IS00100011894
1000-01-01,IS00100011903
1935-01-26,IS00100011917
1929-08-23,IS00100011917
1940-01-15,IS00100011936
1932-06-14,IS00100011947
1954-04-14,IS00100011957
null,IS00100011957
1965-07-29,IS00100011966
1976-03-16,IS00100011966
1949-01-09,IS00100011975
1928-04-18,IS00100011989
1975-10-31,IS00100011827
1955-10-01,IS00100011850
1958-04-08,IS00100011867
1966-12-29,IS00100011878
1966-12-29,IS00100011878
1962-04-28,IS00100011888
1949-06-11,IS00100011902
1948-08-03,IS00100011902
1973-07-12,IS00100011913
1953-12-02,IS00100011940
1950-06-13,IS00100011954
1938-10-03,IS00100011970
1966-02-27,IS00100011986
1948-08-31,IS00100011829
1947-04-05,IS00100011858
null,IS00100011858
1950-10-08,IS00100011875
1952-10-08,IS00100011875
1946-01-06,IS00100011895
1946-02-23,IS00100011895
1949-12-05,IS00100011904
1955-08-24,IS00100011930
1924-07-27,IS00100011950
1924-04-18,IS00100011950
1983-01-07,IS00100011963
1984-01-22,IS00100011963
1958-06-05,IS00100011976
null,IS00100011976
1974-08-03,IS00100012004
1942-12-19,IS00100011853
1944-11-10,IS00100011853
1949-03-15,IS00100011860
1924-02-21,IS00100011871
1924-02-21,IS00100011871
1934-07-31,IS00100011873
1937-12-23,IS00100011882
1948-10-11,IS00100011889
1940-03-04,IS00100011896
1942-03-16,IS00100011907
1943-08-01,IS00100011907
1925-10-08,IS00100011914
1931-09-17,IS00100011919
1929-12-15,IS00100011937
1937-02-08,IS00100011943
1939-06-19,IS00100011951
1941-03-10,IS00100011951
1942-01-04,IS00100011959
1937-03-02,IS00100011965
1937-04-08,IS00100011965
1933-10-02,IS00100011971
1936-11-22,IS00100011979
1941-11-23,IS00100011988
1941-11-26,IS00100011988
1944-08-24,IS00100012003
1931-03-11,IS00100012009
1936-12-14,IS00100012017
1933-02-10,IS00100012025
null,IS00100012025
null,IS00100012032
1973-12-14,IS00100011863
1945-01-27,IS00100011887
1983-02-04,IS00100011901
null,IS00100011901
1951-07-25,IS00100011938
1941-06-16,IS00100012043
1962-03-20,IS00100011885
1964-06-24,IS00100011885
1980-05-28,IS00100011897
1933-10-04,IS00100011905
1936-05-08,IS00100011905
1951-03-07,IS00100011912
1958-09-01,IS00100011941
1936-03-11,IS00100011958
1960-03-23,IS00100011967
1958-06-08,IS00100011978
1958-10-16,IS00100012000
1962-06-10,IS00100012000
1977-12-26,IS00100012010
1971-02-09,IS00100012010
1956-07-13,IS00100012026
1957-10-27,IS00100012033
1956-12-11,IS00100012049
1962-05-12,IS00100012059
1963-06-15,IS00100012059
1932-04-09,IS00100012064
1932-09-14,IS00100012071
1964-09-18,IS00100012071
1939-02-05,IS00100011898
1945-03-04,IS00100011915
1946-02-11,IS00100011915
1935-11-14,IS00100011944
null,IS00100011944
1979-11-07,IS00100011961
1977-12-04,IS00100011977
1970-03-24,IS00100012005
1976-02-17,IS00100012239
1922-01-03,IS00100011935
1926-05-14,IS00100011949
1926-11-25,IS00100011949
1925-01-28,IS00100012012
1936-06-08,IS00100012030
1946-12-24,IS00100012048
1942-10-25,IS00100012048
1927-05-05,IS00100012062
1931-04-05,IS00100012077
1934-07-01,IS00100012082
1949-02-13,IS00100012097
1950-11-13,IS00100012097
1984-10-10,IS00100012021
1980-10-11,IS00100012120
1939-12-05,IS00100012149
1977-06-20,IS00100011953
1969-07-23,IS00100011962
1981-02-02,IS00100011974
1986-04-18,IS00100011980
1987-06-27,IS00100011987
1950-03-20,IS00100012002
1951-02-10,IS00100012014
1933-08-14,IS00100012018
1950-06-17,IS00100012022
1932-12-25,IS00100012028
1972-01-08,IS00100012035
1956-01-16,IS00100012039
1928-11-28,IS00100012042
1925-05-14,IS00100012042
1949-08-03,IS00100012050
1951-07-14,IS00100012054
1984-02-18,IS00100012061
1955-08-10,IS00100012068
1962-12-11,IS00100012068
1954-07-15,IS00100012072
1940-05-28,IS00100012084
1921-07-15,IS00100012094
1985-05-19,IS00100012099
1947-10-31,IS00100012105
null,IS00100011948
1986-10-29,IS00100011955
null,IS00100011955
null,IS00100011968
1986-05-09,IS00100011982
1950-11-24,IS00100012006
1962-10-24,IS00100012192
1981-09-27,IS00100012011
1991-03-22,IS00100012011
1955-12-18,IS00100012023
1981-07-01,IS00100012031
1989-12-13,IS00100012041
1951-12-12,IS00100012053
null,IS00100012076
1960-03-23,IS00100012081
1971-06-12,IS00100012098
1975-04-19,IS00100012113
1974-08-04,IS00100012122
1981-01-17,IS00100012147
1983-04-05,IS00100012147
1972-12-22,IS00100012158
1945-08-16,IS00100011981
1947-11-22,IS00100011981
null,IS00100011981
1937-04-15,IS00100012020
1951-01-03,IS00100012037
1955-10-18,IS00100012037
1928-10-17,IS00100012051
1932-06-02,IS00100012067
1929-08-01,IS00100012088
1930-11-20,IS00100012816
1957-07-03,IS00100011964
1964-02-27,IS00100011973
1939-03-12,IS00100011985
1950-03-06,IS00100012107
1974-01-01,IS00100012119
1973-09-29,IS00100012151
1944-06-14,IS00100012001
1944-12-20,IS00100012001
1948-02-29,IS00100012015
1949-04-17,IS00100012029
1958-04-28,IS00100012040
1955-06-23,IS00100012055
1974-05-30,IS00100012066
1965-11-05,IS00100012074
1984-06-02,IS00100012079
null,IS00100012079
1946-07-14,IS00100012086
null,IS00100012086
1939-10-01,IS00100012092
1945-05-02,IS00100012092
1969-03-04,IS00100012102
1970-05-26,IS00100012111
1973-09-24,IS00100012124
1984-07-05,IS00100012144
1982-05-07,IS00100012144
1984-10-03,IS00100012156
1957-09-30,IS00100012168
1955-03-21,IS00100012219
1946-05-20,IS00100012103
1927-04-23,IS00100012231
1937-02-13,IS00100012007
1967-01-16,IS00100012016
1969-06-06,IS00100012016
1939-06-18,IS00100012024
1966-11-12,IS00100012036
1969-08-02,IS00100012044
1971-05-20,IS00100012044
null,IS00100012075
null,IS00100012075
1940-04-11,IS00100012085
1981-09-24,IS00100012096
1973-01-05,IS00100012096
null,IS00100012096
1938-04-07,IS00100012101
1939-02-22,IS00100012116
1983-11-19,IS00100012127
1987-07-19,IS00100012127
1919-11-17,IS00100012152
1967-09-09,IS00100012178
1935-10-04,IS00100012190
1958-04-06,IS00100012214
1958-04-04,IS00100012008
1925-10-08,IS00100012019
1938-04-12,IS00100012027
1941-12-28,IS00100012027
null,IS00100012038
1929-01-31,IS00100012047
1966-12-16,IS00100012056
1964-02-05,IS00100012065
1965-06-08,IS00100012065
1959-03-20,IS00100012073
null,IS00100012073
1977-09-06,IS00100012083
1986-06-20,IS00100012093
1981-04-11,IS00100012114
1987-05-01,IS00100012145
1965-11-05,IS00100012166
1970-07-30,IS00100012194
1941-07-01,IS00100012213
1955-02-11,IS00100012332
1988-01-28,IS00100012034
1952-05-14,IS00100012046
null,IS00100012046
1960-05-30,IS00100012057
null,IS00100012057
1954-05-20,IS00100012069
1970-10-27,IS00100012078
1965-06-29,IS00100012078
1985-06-03,IS00100012089
1957-12-07,IS00100012091
1954-01-09,IS00100012091
1949-03-19,IS00100012106
1973-08-07,IS00100012115
1956-03-06,IS00100012128
1958-02-06,IS00100012146
1958-09-15,IS00100012159
1951-02-19,IS00100012167
1946-01-19,IS00100012184
1946-08-16,IS00100012196
1960-04-11,IS00100012215
1959-08-23,IS00100012215
null,IS00100012230
1961-02-08,IS00100012320
1940-11-08,IS00100012045
1946-07-09,IS00100012052
null,IS00100012058
1943-07-08,IS00100012063
1945-12-11,IS00100012070
1949-10-17,IS00100012080
1936-08-23,IS00100012090
1941-01-19,IS00100012100
1947-02-04,IS00100012112
1972-03-11,IS00100012121
1974-02-10,IS00100012121
1981-05-23,IS00100012140
1919-01-31,IS00100012142
null,IS00100012148
null,IS00100012155
null,IS00100012157
null,IS00100012161
null,IS00100012163
null,IS00100012165
null,IS00100012169
null,IS00100012172
null,IS00100012179
null,IS00100012180
null,IS00100012185
null,IS00100012187
null,IS00100012189
1925-12-31,IS00100012195
1926-10-14,IS00100012195
null,IS00100012211
1937-01-01,IS00100012221
1933-01-28,IS00100012225
1930-03-15,IS00100012233
null,IS00100012233
1932-03-04,IS00100012241
1931-05-17,IS00100012241
1946-05-15,IS00100012248
1930-03-17,IS00100012087
1980-01-08,IS00100012095
1939-01-17,IS00100012108
